"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1,BT3","2","Battery_Cell","","","","","~"
"D1,D3","2","LED","","","","","~"
"M1","1","Stepper_Motor_unipolar_5pin","","","","","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0"
"SW1,SW3","2","SW_Push","","","","","~"
"U1,U4","2","MOUDLE-SEEEDUINO-XIAO-ESP32C3","","","","MOUDLE14P-SMD-2.54-21X17.8MM",""
"U2","1","PIR adafruit","","","","Sensor:Aosong_DHT11_5.5x12.0_P2.54mm","http://aosong.com/en/products-21.html"
"U3","1","MAX9814","","","","Sensor:Aosong_DHT11_5.5x12.0_P2.54mm","http://aosong.com/en/products-21.html"
"U5","1","ULN2003APG","","","","Sensor:Aosong_DHT11_5.5x12.0_P2.54mm","http://aosong.com/en/products-21.html"
